Node,Community,Proximity to SOD1,Relative subgraph centrality,Subgraph centrality,Participation coefficient
4932.YIL130W,8,6,7.604702458030577e-15,5.625933699376296e+44,0.0
4932.YOR034C-A,13,4,2.938964858696484e-10,7.074664875105782e+47,0.0
4932.YLR227C,17,5,4.088621802234016e-13,1.945937144605354e+42,0.0
4932.YOR177C,17,5,4.933557902486729e-13,3.150491254943693e+43,0.0
4932.YDR179C,10,4,5.088642284238262e-10,3.3931610012226096e+49,0.0
4932.YCL007C,6,3,5.085394262605795e-08,1.2759129255776376e+47,0.5
4932.YFL049W,3,4,1.1946705361087773e-09,2.3669050894655242e+48,0.0
4932.YOL104C,10,4,2.7178440143512013e-10,1.4625549989482518e+47,0.0
4932.YPR002W,4,3,3.4630491913011964e-07,2.4135584922542745e+48,0.0
4932.YPL100W,18,4,2.4058964343334766e-09,2.33986866849593e+47,0.39669421487603307
4932.YOL101C,1,3,9.515180487740292e-08,6.008915753493213e+43,0.0
4932.YOL044W,2,3,3.072483776028908e-07,2.415510887868555e+50,0.09499999999999997
4932.YML005W,14,4,1.6154359606728938e-09,6.819339763395154e+51,0.2076124567474048
4932.YFL042C,6,5,2.2707331349437754e-12,3.024661010461865e+45,0.0
4932.YLR114C,8,3,1.8836477780066318e-07,4.311191876726683e+49,0.7654320987654322
4932.YPL196W,15,3,1.775502685031488e-07,3.930908671298417e+49,0.64
4932.YOL067C,15,2,2.3330923314970333e-05,5.677462744179602e+49,0.65625
4932.YGR154C,7,3,1.2404452903085408e-06,3.185944004295987e+48,0.40625
4932.YIR003W,18,5,1.1755383233676142e-11,2.0736693490197052e+49,0.0
4932.YPR005C,15,4,1.0196875923924181e-09,8.886183176069365e+45,0.0
4932.YOR387C,4,4,2.931486289933956e-09,9.691199765197405e+47,0.6111111111111112
4932.YGL249W,10,4,1.625749718224892e-09,1.8445756605626713e+48,0.11072664359861595
4932.YNL134C,7,3,4.212597070222873e-07,2.1169006809301783e+48,0.5
4932.YDL086W,12,3,1.4763383082336788e-07,2.2172383405071607e+48,0.375
4932.YMR086W,7,3,5.164192423052393e-08,2.117110674120076e+47,0.0
4932.YIR036C,10,3,3.993775825458443e-08,1.465675214673364e+48,0.56
4932.YER140W,14,5,1.2653241085111566e-13,2.235264352218873e+46,0.0
4932.YDR538W,6,4,1.6143969344944303e-09,1.9172414108243333e+48,0.0
4932.YDR363W,10,3,1.3141853550063896e-07,2.540085940256422e+49,0.14201183431952658
4932.YNL239W,4,4,8.045881350494249e-10,2.452350718844061e+46,0.0
4932.YFL040W,15,4,3.209020031039872e-10,1.653876855025416e+43,0.0
4932.YNL254C,4,3,8.043632061956706e-08,1.0879822583219151e+49,0.625
4932.YEL017C-A,20,4,6.786335469272098e-11,1.2292740824814285e+46,0.6666666666666667
4932.YHR160C,2,3,4.66146352303071e-07,2.682854852285543e+50,0.0
4932.YHR079C-A,10,4,1.8976373635437235e-10,1.619720835870111e+46,0.0
4932.YDR259C,15,2,1.9216938468437144e-05,5.298502131256594e+49,0.44897959183673475
4932.YBR138C,2,6,2.9859469931337035e-15,4.8645127441867796e+39,0.0
4932.YNL101W,20,5,1.2260236229022503e-12,6.526783955909047e+41,0.0
4932.YGR288W,12,5,1.5512818911818914e-11,2.233078485781604e+45,0.0
4932.YPL121C,10,4,1.8175550951446406e-10,1.619720835870111e+46,0.0
4932.YMR279C,20,4,6.161362815348265e-11,1.6406135832686763e+42,0.24489795918367352
4932.YPR157W,8,3,9.084030165622736e-08,2.76775108784127e+43,0.0
4932.YOL105C,15,3,3.77814672425196e-08,2.7542494491202136e+47,0.0
4932.YMR238W,8,5,9.157547766966423e-13,2.358655006536046e+42,0.0
4932.YPR156C,8,3,1.1264754345993526e-07,2.829822851664637e+43,0.0
4932.YOR087W,15,2,1.9538244926402444e-05,1.4530441496088998e+47,0.0
4932.YBR280C,14,4,9.661892388587723e-10,4.011771882628097e+50,0.625
4932.YDR423C,7,2,3.5749555105242655e-05,2.8343250588364385e+49,0.5
4932.YDL123W,15,3,4.638842537006693e-08,2.6235295163696468e+48,0.24489795918367352
4932.YER158C,15,4,1.3620206649805552e-10,1.0537692063048989e+43,0.4444444444444444
4932.YMR119W,10,3,3.253659110278445e-08,5.131291135332592e+49,0.3550295857988166
4932.YPR151C,12,4,7.345307325974746e-10,1.604227061259357e+48,0.0
4932.YJL196C,15,3,8.284380272841757e-08,4.677318173456152e+44,0.375
4932.YGL159W,13,4,7.390398255391686e-10,2.6444370002168387e+48,0.4444444444444444
4932.YER024W,4,3,9.355335086149753e-07,3.552838645955493e+49,0.42000000000000004
4932.YPL223C,7,2,2.9987597349042825e-05,1.3285001837843474e+50,0.08317580340264652
4932.YBR132C,4,4,2.6126658101517305e-10,2.8394339865549188e+45,0.0
4932.YKL187C,7,3,5.3490080612018584e-08,1.1119146647782774e+46,0.0
4932.YDR070C,7,2,5.309344482655183e-05,4.6788382092382144e+51,0.05259313367421481
4932.YPR127W,19,4,1.1259592963943146e-09,6.632585268741861e+48,0.0
4932.YOR084W,19,4,1.7208852442010536e-10,1.9232402339599396e+45,0.0
4932.YMR210W,2,4,5.93491487617219e-10,7.873388428023766e+45,0.0
4932.YLR224W,14,5,4.8755158981242386e-12,8.811852563736206e+48,0.0
4932.YLR312C,18,4,2.1078967119957798e-09,7.206430916571828e+48,0.0
4932.YCL026C-A,7,4,3.92108001016217e-10,1.4211562408924215e+43,0.0
4932.YNL065W,8,3,9.162773233759632e-08,3.5653296048619756e+46,0.2777777777777778
4932.YJL089W,15,3,4.037881421117438e-07,3.8885707751629865e+48,0.5207100591715976
4932.YGR146C,14,3,1.3970946888464857e-07,9.6788271362725e+46,0.4444444444444444
4932.YPL095C,2,5,2.589223215172798e-12,9.977796782036447e+41,0.0
4932.YGR236C,7,3,5.911339693795165e-08,1.1119146647782774e+46,0.0
4932.YER121W,16,4,1.016378524854207e-10,7.097729381972871e+45,0.0
4932.YML042W,2,2,2.9644389447879682e-05,4.674088063131547e+50,0.605
4932.YPR030W,15,4,8.190122760217723e-10,1.7100273045815724e+47,0.2777777777777778
4932.YDL073W,15,4,1.9049726263103164e-09,2.66988474980052e+45,0.0
4932.YNL234W,12,4,1.4631051661287853e-10,3.3535236469244475e+46,0.5
4932.YDL222C,7,2,3.086074112898483e-05,1.7092387879141155e+50,0.0
4932.YMR175W,7,3,2.42007743547659e-06,1.5208571712817168e+50,0.0
4932.YKL107W,6,3,1.4536496613923918e-07,4.57332259375527e+48,0.0
4932.YMR107W,7,3,8.447828112815702e-07,1.5697219988320587e+49,0.6484375
4932.YAL055W,2,3,1.7218662237746137e-07,2.193982797247847e+50,0.0
4932.YJL211C,2,4,4.6308507137445e-10,1.9661472096874767e+46,0.0
4932.YNL214W,2,3,3.277701085284868e-07,2.425751940600609e+50,0.0
4932.YHR214C-E,20,5,6.917508016054952e-14,7.048043423771376e+39,0.0
4932.YDL243C,7,4,1.1680998436224644e-09,6.480719256828024e+42,0.0
4932.YGR239C,2,3,2.861000106820855e-07,9.655006543628293e+49,0.11072664359861595
4932.YGR077C,2,3,3.277100769233116e-07,2.428772427859104e+50,0.0
4932.YDL247W,7,4,1.2309400038168234e-09,6.049981499303529e+44,0.0
4932.YDL245C,7,4,4.552751796979386e-10,9.46557585355215e+43,0.0
4932.YDR265W,2,3,7.349521727831754e-07,4.532215625816704e+50,0.13520408163265307
4932.YMR158W-B,2,5,5.596107344879586e-13,1.0296818433908718e+42,0.0
4932.YAL059C-A,16,7,-6.239176926839396e-16,4.669328494920094e+33,0.0
4932.YOR193W,2,3,1.1787368363905216e-07,3.268040549734869e+47,0.0
4932.YAL056W,15,3,1.6073840993584255e-07,4.39518920633027e+49,0.53125
4932.YLR408C,18,5,6.896024550007152e-13,4.033831034897451e+43,0.0
4932.YHR214C-D,20,5,6.912471896963757e-14,7.048043423771376e+39,0.0
4932.YOR381W-A,15,4,6.869906060040856e-11,1.9940213966946127e+39,0.0
4932.YDL247W-A,16,7,-1.232060243758215e-16,4.669328494920094e+33,0.0
4932.YDL246C,7,3,3.080960950082505e-07,1.8072345761366335e+48,0.0
4932.YMR320W,15,4,6.64177112017373e-11,1.9940213966946127e+39,0.0
4932.YHR150W,2,4,2.60295042030928e-10,7.617195951467644e+43,0.0
4932.YAL056C-A,16,7,-1.7962858305832496e-16,4.669328494920094e+33,0.0
4932.YJL210W,2,3,3.271671506766536e-07,3.753513879140377e+50,0.08677685950413228
4932.YAR068W,20,5,3.1298820821331827e-12,2.4241413632324316e+46,0.31999999999999995
4932.YCR104W,16,5,9.804448919403796e-13,5.5410375588256976e+42,0.0
4932.YJL216C,12,4,3.777432307786521e-09,8.09187693417889e+46,0.44897959183673475
4932.YHR213W-B,20,5,6.78333799720987e-14,7.048043423771376e+39,0.0
4932.YHR214W,20,4,5.795309544753824e-11,5.021737980995399e+42,0.24489795918367352
4932.YEL075W-A,16,4,4.956130944555083e-10,9.633261038276313e+44,0.0
4932.YJL221C,12,4,2.5666129941856464e-10,4.8763544580872386e+45,0.31999999999999995
4932.YOR385W,15,3,4.340035203316122e-08,3.7526164295405516e+43,0.24489795918367352
4932.YPL277C,20,5,4.509654368684002e-13,3.576868386603563e+42,0.0
4932.YIL172C,16,4,4.414464892699317e-09,8.879605985859734e+46,0.6875
4932.YOL166C,16,4,1.5599692316983077e-10,7.247887955577312e+48,0.0
4932.YAR064W,20,4,3.7145025776272864e-10,1.7580477123006398e+47,0.64
4932.YLR162W,16,4,8.667645702738203e-11,6.824940832098581e+45,0.0
4932.YLR160C,4,4,3.201433699249242e-09,1.1952454487429767e+47,0.2777777777777778
4932.YHR214W-A,20,5,5.039426992023421e-13,2.8095621135802344e+43,0.0
4932.YCR107W,7,4,9.332085284651653e-10,1.925621037105288e+45,0.5
4932.YLR158C,4,4,1.5722331794630747e-09,5.330784702328439e+45,0.0
4932.YJL219W,8,3,1.5829583902574268e-07,1.4981670178383867e+49,0.29166666666666663
4932.YCR097W,15,4,1.0585472691535674e-09,9.558224968333163e+47,0.2777777777777778
4932.YOL165C,7,4,2.1246446106366196e-10,3.1134922052168904e+41,0.0
4932.YPL278C,20,5,4.926437946820017e-13,3.786666931077751e+42,0.0
4932.YLR157W-E,16,4,4.946962067959616e-10,7.896677865278855e+44,0.0
4932.YKL221W,16,6,4.377059695595542e-16,1.501347288496338e+36,0.0
4932.YBR298C-A,4,3,4.4910883506684915e-08,6.612679108279424e+48,0.4444444444444444
4932.YNL300W,15,5,1.9241292587013348e-13,7.892245780557785e+44,0.6666666666666667
4932.YLR280C,13,4,1.0688632995050273e-09,1.3451743503854883e+50,0.5
4932.YOR012W,7,3,9.277165280243525e-08,9.718492159926264e+47,0.0
4932.YGL197W,15,4,1.1253327192214642e-09,1.579740585368094e+49,0.375
4932.YNR067C,15,4,3.189173309117721e-10,6.954751917377883e+45,0.21875
4932.YOR371C,15,4,1.2308845084461548e-08,5.147148594977202e+49,0.49382716049382713
4932.YGL121C,7,3,2.8872042046101183e-06,4.0896400594577103e+51,0.2606310013717421
4932.YGR287C,12,4,3.765754921199936e-09,8.09187693417889e+46,0.44897959183673475
4932.YOR152C,18,4,1.9981378277227763e-09,7.206430916571828e+48,0.0
4932.YGL156W,7,3,7.7313419480509e-07,3.4972288877390234e+50,0.665
4932.YPL187W,15,4,2.591879559718166e-09,3.81796617838894e+48,0.0
4932.YBL061C,15,3,3.944587421403269e-08,7.745195757955365e+47,0.0
4932.YOR112W,12,4,2.161652050555133e-09,3.659220755127378e+49,0.625
4932.YGR266W,18,5,4.000108621074472e-13,3.9338744897133594e+43,0.0
4932.YLR162W-A,2,4,1.4903795829846606e-10,1.4182510592444585e+43,0.0
4932.YHR211W,15,4,8.340615736046261e-11,2.1702343154494312e+46,0.0
4932.YBR302C,16,6,9.653736143810931e-16,8.656982346842238e+37,0.0
4932.YPL192C,12,3,3.855735540179636e-08,1.9596500691249677e+48,0.0
4932.YML108W,7,3,5.358013830574285e-08,1.9582395551895558e+45,0.5
4932.YFL055W,2,5,2.135771160621802e-12,7.186862123987452e+40,0.0
4932.YFL056C,7,3,1.3000797070383645e-07,1.103480663222847e+45,0.0
4932.YBR293W,20,5,6.660426333723879e-13,4.9826470929421854e+42,0.0
4932.YLR062C,18,4,5.804698406620609e-09,3.995823886910249e+53,0.2777777777777778
4932.YLR157C,4,4,1.5722328363944023e-09,5.33078470232841e+45,0.0
4932.YJR062C,8,4,7.109279213501213e-11,2.0107419791068666e+44,0.0
4932.YER067W,7,2,2.3500390240890467e-05,3.753109579395624e+50,0.07986111111111116
4932.YDR541C,6,5,1.8289403195051457e-12,2.29091994546027e+43,0.0
4932.YFL057C,7,3,1.9178217850368724e-07,1.3888007289715869e+45,0.21875
4932.YOL137W,20,6,-3.1874188618358223e-16,2.9076970953331424e+39,0.0
4932.YLR155C,4,3,9.62743281838715e-07,9.210900816527758e+49,0.3044982698961938
4932.YJR159W,7,3,5.027720237825656e-07,4.2210836237226784e+48,0.0
4932.YIL165C,7,4,4.127184241229081e-09,9.27542546003475e+45,0.5
4932.YHL021C,7,2,2.5007839935735018e-05,5.739145757178104e+51,0.173828125
4932.YJL161W,7,2,1.9287294799365468e-05,2.8407912343533334e+51,0.0
4932.YHR138C,7,3,9.74876734242654e-07,2.3861355066321552e+51,0.0
4932.YKL066W,6,6,8.3171012123847e-16,1.9202014030892642e+39,0.0
4932.YBR183W,15,2,2.224817368086645e-05,1.462502756445445e+49,0.18000000000000005
4932.YDL169C,7,3,3.8708274600614094e-07,1.5429212821413592e+49,0.0
4932.YDL110C,7,3,1.4096437693241577e-06,3.04354473403695e+51,0.3911111111111111
4932.YLL056C,7,3,2.748132995518144e-07,2.7136560633459366e+47,0.5714285714285714
4932.YLR252W,7,2,4.328288315586914e-05,3.3927763006511566e+51,0.0
4932.YDL238C,4,2,1.9995063173757757e-05,5.769179613096607e+50,0.41666666666666663
4932.YER188W,6,5,8.552719757458707e-13,3.666568129672454e+43,0.0
4932.YBR116C,7,2,2.857839885117661e-05,7.872446204049903e+49,0.0
4932.YEL070W,7,3,5.65208874551016e-07,6.828299832604738e+48,0.33777777777777773
4932.YOL083W,18,3,6.087004508975385e-07,7.022127937376369e+49,0.4591836734693877
4932.YER079W,18,3,1.4811464778871197e-07,1.1488536096436835e+49,0.31999999999999995
4932.YLR251W,7,2,4.8579531466895446e-05,4.300084896998858e+51,0.45663265306122447
4932.YNL331C,7,4,5.13426109895361e-10,2.7931983652813903e+41,0.0
4932.YJL142C,20,3,1.8599410332503438e-07,3.611804827464727e+48,0.4897959183673469
4932.YJL144W,7,3,6.37737910983376e-07,3.1807627938786954e+50,0.49382716049382713
4932.YGL039W,12,4,7.107169204285252e-11,2.3574308422477944e+47,0.6666666666666667
4932.YJR011C,12,5,1.4821679690871226e-11,2.2086780291983957e+50,0.5
4932.YEL062W,15,3,1.0091652612479948e-07,1.0190561430606758e+50,0.1527777777777778
4932.YGR121C,4,3,1.2999189133704875e-07,1.1959471014333063e+48,0.0
4932.YMR062C,4,3,1.3825858069200841e-06,2.991190032374382e+49,0.0
4932.YLR460C,7,3,8.540269762978255e-08,2.376710918115368e+46,0.0
4932.YAL063C,15,4,7.928366383552765e-11,5.015849831192953e+43,0.0
4932.YEL069C,7,4,4.981770348674863e-09,1.362749561179727e+48,0.59375
4932.YIR041W,16,5,7.231424660469887e-13,1.327902743968297e+42,0.0
4932.YIL011W,16,5,4.901917630487085e-12,2.0210823839192366e+48,0.0
4932.YOR394W,20,4,3.2085202029963344e-10,6.714104415543615e+46,0.0
4932.YJL223C,16,5,1.5587250457374524e-12,4.075422142908686e+42,0.0
4932.YIL176C,16,5,1.5597713550440095e-12,1.4974630163307335e+44,0.0
4932.YGR289C,12,4,1.780426312565815e-10,8.041083206243378e+48,0.18000000000000005
4932.YCR089W,15,4,4.791567045480533e-10,4.9459762755955853e+45,0.0
4932.YCR095C,20,4,5.156321899405653e-10,1.9394113695051101e+46,0.0
4932.YLR156W,4,4,1.753626999010825e-09,5.33078470232841e+45,0.0
4932.YKR102W,15,4,8.264850121560835e-11,5.015849831192953e+43,0.0
4932.YNL334C,19,3,1.8910541862678446e-07,7.611695627163487e+48,0.1527777777777778
4932.YNR044W,15,4,1.051733384410669e-09,3.580733185519444e+46,0.0
4932.YPL282C,20,4,3.116097254361738e-10,6.714104415543615e+46,0.0
4932.YDR534C,1,3,9.397808566188794e-08,7.104695971854718e+44,0.0
4932.YLR152C,2,3,9.436691506665117e-08,2.7081087046487353e+47,0.56
4932.YHR212W-A,16,4,1.444257715808514e-10,1.0366376492319872e+42,0.0
4932.YHL043W,16,5,1.8535632284686493e-12,4.3083749046660517e+43,0.24489795918367352
4932.YFL060C,19,3,1.8903738838648917e-07,7.493660936577158e+48,0.18000000000000005
4932.YMR011W,15,4,3.5167220210127054e-09,1.3600645905126599e+47,0.0
4932.YPR126C,9,6,4.2549853072372523e-16,1.0355744621548368e+41,0.0
4932.YPR196W,9,4,6.355510245143435e-11,1.5069821202507377e+38,0.0
4932.YJR158W,7,5,5.938084767821705e-13,4.957172863157204e+39,0.0
4932.YLR091W,20,5,5.099441485398315e-12,7.967229444607734e+44,0.0
4932.YFR056C,16,3,9.591642124848936e-08,1.9504006617142025e+46,0.375
4932.YAL068C,16,4,2.9135345357015133e-10,9.442425443792407e+42,0.0
4932.YNR056C,1,4,6.426952123164513e-10,5.8739466583727786e+44,0.0
4932.YGL263W,4,6,4.0929174112414035e-15,2.6561244763760283e+39,0.0
4932.YJR155W,1,4,1.9836610002169075e-10,7.404361059442879e+43,0.0
4932.YOR059C,7,4,1.162099282905546e-10,1.2641641537755076e+42,0.5
4932.YOL164W,16,3,1.863502196843632e-07,2.943822614103975e+49,0.5625
4932.YKL015W,4,3,1.4748127042388736e-07,2.942611088911579e+48,0.44897959183673475
4932.YIL158W,6,4,1.5604127235127607e-10,3.638667569976816e+45,0.0
4932.YLR461W,16,5,9.474328873521065e-13,3.2615972168575264e+42,0.0
4932.YEL049W,16,5,7.410944687785692e-13,1.327902743968302e+42,0.0
4932.YNR076W,16,5,7.782647410640303e-13,1.2929205170099978e+44,0.0
4932.YLL064C,16,5,7.685469556768798e-13,1.3279027439682966e+42,0.0
4932.YMR325W,16,5,7.522817546852523e-13,1.2929205170099978e+44,0.0
4932.YOR126C,2,4,1.733498128137119e-09,1.8569566023855175e+46,0.5714285714285714
4932.YKR053C,15,2,2.190060172143054e-05,3.0624391878332553e+46,0.0
4932.YHR218W,16,4,2.6618478211545837e-10,3.717342212816389e+48,0.054012345679012363
4932.YLL066C,16,4,1.6308415512131247e-10,8.193363563321792e+45,0.0
4932.YOR079C,1,2,4.1196702313909465e-05,7.670178205794976e+47,0.1652892561983471
4932.YKL224C,16,5,1.0675019895822757e-12,2.1544268863262974e+42,0.0
4932.YML083C,16,4,6.753510876618754e-10,1.4542326718907073e+46,0.375
4932.YFL020C,16,5,7.302683848256497e-13,1.2929205170099978e+44,0.0
4932.YNL066W,15,4,1.770358295589058e-10,1.4909498173294822e+43,0.0
4932.YJR150C,16,4,3.5074767128261478e-09,3.747427837869821e+52,0.6122448979591837
4932.YGL261C,16,5,7.733398611157322e-13,1.3280470505579272e+42,0.0
4932.YOL161C,16,4,2.1887335910700245e-10,3.769555262619713e+45,0.09499999999999997
4932.YEL075C,16,5,2.7250588938154685e-12,3.776957716408066e+44,0.0
4932.YCR102C,7,3,8.154154220959588e-08,2.37727490303538e+46,0.0
4932.YHL046C,16,5,1.0746390756433133e-12,1.935291144963092e+42,0.0
4932.YLL025W,16,5,2.939083709480733e-13,1.277507853708767e+42,0.0
4932.YHR143W,15,4,1.8753259025967167e-10,1.734306527606438e+45,0.0
4932.YKL068W-A,18,5,3.495259637276149e-13,4.97591713558755e+43,0.0
4932.YDR542W,16,5,7.674655182199341e-13,1.3279027439682942e+42,0.0
4932.YAL068W-A,16,6,-1.3595895242968226e-16,4.7283907218950866e+36,0.0
4932.YAL069W,16,5,9.819640760244663e-14,9.028723066555016e+40,0.0
4932.YLL066W-A,16,5,9.31671829528663e-12,1.0849302936505791e+49,0.18000000000000005
4932.YDR543C,16,5,5.11206935073158e-13,1.595005102236082e+42,0.0
4932.YFL063W,16,5,4.885992055825988e-13,4.291447714556321e+42,0.0
4932.YLL067C,16,4,2.704297001176331e-10,3.803893330471562e+48,0.06658739595719376
4932.YNL337W,16,5,3.158008590417073e-13,6.4187500285342926e+41,0.0
4932.YHR217C,16,5,1.0651602213099243e-12,2.8106728726749216e+44,0.0
4932.YNR077C,16,5,9.666052680490367e-14,8.386262567834464e+40,0.0
4932.YMR326C,16,6,-1.8409752888803865e-16,4.447604251372372e+37,0.0
4932.YKL225W,16,5,4.306878204768383e-13,3.993746302365135e+41,0.0
4932.YNL338W,16,5,3.1458708454521443e-13,6.4587222125448304e+41,0.0
4932.YDR544C,16,5,4.867948492220942e-13,1.5256761690595198e+42,0.0
4932.YHR219W,16,4,1.596654790802718e-10,8.500805762874349e+45,0.0
4932.YBL109W,16,4,7.233534292925593e-11,2.9125803899068648e+44,0.0
4932.YJR162C,16,5,9.983832337245868e-14,9.41547496664528e+40,0.0
4932.YCR025C,17,4,1.0576620525573621e-10,1.4543805750186221e+47,0.4444444444444444
4932.YPR139C,2,3,1.904513811700273e-07,1.9496301743111714e+50,0.14201183431952658
4932.YER116C,10,4,3.815031109489879e-09,4.733721096895151e+49,0.19390581717451527
4932.YLR394W,10,3,9.151452309868373e-08,1.0240907520796272e+49,0.0
4932.YNL140C,20,5,1.92055464413865e-13,5.553317089168551e+43,0.0
4932.YAR027W,8,6,3.3382855941371803e-15,1.4532047554847605e+39,0.0
4932.YBR270C,15,3,1.1663409541548108e-07,4.652758112361792e+50,0.0
4932.YKR101W,3,3,1.1866756048108367e-07,1.4073692766974078e+53,0.44897959183673475
4932.YBL044W,16,5,6.112573554956091e-13,1.737313966617212e+42,0.0
4932.YBR300C,4,4,1.403814116817878e-10,4.7286696029825595e+44,0.5
4932.YDR227W,3,3,1.6024233828222526e-07,1.2967620440252777e+51,0.5867768595041323
4932.YFR034C,19,4,3.631494406218744e-09,2.845640274304347e+49,0.5972222222222222
4932.YBR144C,16,4,5.837202284573496e-11,1.3006412851670244e+40,0.0
4932.YBR203W,18,4,2.884065376112816e-10,1.2006170138345095e+46,0.0
4932.YCR082W,3,4,1.6186744373797475e-09,8.452797746893971e+49,0.0
4932.YER030W,3,3,1.9344790136638975e-07,1.705366013293447e+52,0.21875
4932.YOR253W,5,3,7.071385667677794e-07,6.103518686757079e+56,0.48204538925596097
4932.YDR520C,4,4,1.2520585951488958e-09,2.1012532902254143e+45,0.0
4932.YDL106C,4,3,4.413259659449961e-08,5.361026151487815e+50,0.617283950617284
4932.YMR127C,3,3,1.1886124274217667e-07,6.9992539869081e+51,0.14819944598337953
4932.YBR215W,3,4,1.943131605489437e-09,1.0390059247145672e+49,0.0
4932.YDR279W,10,4,5.916500737685598e-10,3.7402066525778946e+47,0.0
4932.YLR154C,10,4,6.966882392170359e-10,3.515205340332808e+47,0.375
4932.YBR238C,12,6,2.2914341864938015e-15,1.7376300074866795e+42,0.0
4932.YBR275C,10,3,9.336574480439761e-08,3.83919729157257e+49,0.39669421487603307
4932.YKR010C,10,3,5.4269296458487985e-08,3.672364729273905e+48,0.5
4932.YGR275W,3,4,1.1989217891042458e-09,4.1765508429745705e+48,0.14201183431952658
4932.YFR013W,3,4,4.717371751474658e-10,1.9913354219807917e+49,0.0
4932.YML066C,18,4,7.094369368224399e-11,5.207783011666731e+45,0.4444444444444444
4932.YLR453C,10,3,5.284765037987183e-08,9.455060259992888e+48,0.2777777777777778
4932.YIL009C-A,10,4,1.969084393585105e-09,2.520788283011031e+49,0.40625
4932.YOL063C,10,4,1.1455091434870585e-09,3.371368298407229e+49,0.0
4932.YPL191C,17,5,4.0341830059636384e-13,7.294621367296769e+44,0.0
4932.YMR132C,8,4,3.092931563533456e-10,2.4572223309512983e+50,0.4444444444444444
4932.YIL073C,10,4,4.0090929364819915e-09,3.258689883356514e+48,0.23818525519848777
4932.YBR273C,8,4,5.776823958428268e-10,2.974419316131094e+50,0.0
4932.YJL170C,15,4,1.8654881217788737e-09,1.3828226052129729e+48,0.0
4932.YDR169C-A,12,4,4.399294238361523e-10,9.993311729690035e+48,0.0
4932.YBR068C,4,3,9.61711408080211e-08,2.3723992153352458e+48,0.2777777777777778
4932.YDR403W,17,3,3.5693862226581635e-08,7.485907091091477e+46,0.5185185185185186
4932.YHL050C,16,4,1.6352678540161418e-10,4.700142357934064e+45,0.0
4932.YOL007C,10,5,5.795429240673666e-13,1.7943848903313e+45,0.5
4932.YKL177W,15,4,3.2205618868356295e-10,3.6886776208904765e+45,0.0
4932.YNL333W,19,3,1.894501558041741e-07,7.49942010548741e+48,0.1652892561983471
4932.YER014C-A,15,5,2.540660932505434e-12,1.4833317184320402e+45,0.0
4932.YDR107C,15,3,4.6099696254797706e-08,2.8056606394519116e+44,0.4444444444444444
4932.YLR263W,10,4,1.0605229278310216e-09,6.392739874229304e+47,0.0
4932.YLR098C,4,4,1.284615324162984e-09,4.5564905657674794e+45,0.0
4932.YHL048W,16,5,5.760967357931117e-13,1.407784804595945e+42,0.0
4932.YFL059W,19,2,1.9020507025172516e-05,8.269151883312215e+48,0.29166666666666663
4932.YDR277C,15,4,1.541043567385679e-09,2.4381548603824085e+46,0.40816326530612246
4932.YPR147C,2,4,6.582915510206097e-10,7.897025692558765e+45,0.0
4932.YNL091W,14,4,5.797013124522396e-10,6.692848672092134e+50,0.6666666666666667
4932.YGL010W,8,4,6.414754979370413e-11,9.467035271569117e+40,0.0
4932.YGR035C,9,5,3.004561226552238e-12,5.014377890481176e+46,0.6666666666666667
4932.YCL021W-A,7,4,5.901704862656953e-11,4.67932709722666e+40,0.0
4932.YER187W,6,4,6.207873131291921e-10,6.8995160413154905e+47,0.0
4932.YOL073C,8,3,9.776091725152616e-08,2.3466546637616966e+50,0.49382716049382713
4932.YDL242W,16,3,3.99837659011769e-08,1.3019559271614967e+44,0.375
4932.YGR127W,7,3,2.546516764332903e-07,1.6184859004383256e+52,0.40625
4932.YPR044C,18,4,2.0421235113077946e-10,3.1224232244298985e+50,0.0
4932.YDR315C,19,5,1.1724943065061222e-11,2.713428588521775e+46,0.4444444444444444
4932.YCL050C,4,3,1.0567192568341436e-07,5.182211014918138e+49,0.31999999999999995
4932.YDR371W,15,4,3.684637935475604e-10,4.642628485994815e+43,0.0
4932.YDR213W,15,3,8.005473672888837e-08,8.92575724992652e+48,0.345679012345679
4932.YML006C,8,5,7.901447345807361e-12,1.0742555009811356e+49,0.0
4932.YBL005W-B,17,6,3.987275462059847e-15,1.225545600386919e+42,0.5
4932.YGL028C,15,4,1.8414446665638087e-10,1.4909498173294822e+43,0.0
4932.YDR098C-B,20,6,1.6063607150181014e-15,1.1256096247360786e+38,0.0
4932.YPL267W,15,4,1.116958613816589e-09,1.0015339041159017e+48,0.5
4932.YDR274C,12,3,3.999769665072263e-08,4.410133223885407e+51,0.0
4932.YHR103W,14,5,4.86265216460835e-13,4.9703424377464106e+42,0.0
4932.YLR455W,3,4,6.178207994571132e-10,5.629268202116477e+50,0.4444444444444444
4932.YIL082W-A,15,4,7.412798276682647e-10,2.6331443816844676e+45,0.0
4932.YDL034W,6,4,1.6983678361240373e-09,5.611183507902786e+49,0.4444444444444444
4932.YLR256W-A,4,3,4.090062967389979e-08,1.2013198075574884e+49,0.0
4932.YJR027W,20,7,2.4873969529069784e-16,1.6022255814709847e+36,0.0
4932.YDR261W-B,20,6,1.1519241506843803e-15,1.1256096247360786e+38,0.0
4932.YGR109W-A,20,8,2.2139916581922353e-16,8.390941707929597e+31,0.0
4932.YMR155W,20,4,1.2231713911051503e-09,8.221658524035247e+44,0.5
