Node;Community;Participation Coefficient
4932.YKR052C;1;0.0
4932.YHR146W;15;0.54
4932.YHR178W;8;0.31999999999999995
4932.YER073W;4;0.4151234567901234
4932.YGL125W;4;0.0
4932.YGR262C;1;0.0
4932.YIL145C;4;0.3203125
4932.YNL040W;18;0.0
4932.YJL071W;4;0.0
4932.YMR300C;4;0.3484549638395792
4932.YLR092W;4;0.14201183431952658
4932.YKL106W;4;0.3209409787859694
4932.YBR258C;3;0.375
4932.YJL060W;4;0.33999999999999997
4932.YKL130C;12;0.7822222222222223
4932.YAL067C;16;0.0
4932.YJL212C;7;0.31999999999999995
4932.YJR130C;4;0.0
4932.YER062C;2;0.5813148788927336
4932.YEL046C;4;0.0
4932.YOR108W;4;0.07133058984910834
4932.YFL030W;4;0.4224
4932.YMR169C;7;0.5383707201889021
4932.YOL065C;18;0.625
4932.YNL309W;3;0.4965277777777778
4932.YPR089W;18;0.0
4932.YOL048C;17;0.0
4932.YKL072W;3;0.0
4932.YCR044C;8;0.0
4932.YKL185W;3;0.534435261707989
4932.YHL025W;3;0.4297520661157025
4932.YOR304W;3;0.2873345935727788
4932.YNL322C;8;0.49382716049382713
4932.YDR295C;3;0.4444444444444444
4932.YER139C;3;0.4444444444444444
4932.YKL198C;17;0.0
4932.YHR060W;6;0.0
4932.YDR289C;3;0.6666666666666667
4932.YAL020C;14;0.29166666666666663
4932.YDR368W;7;0.5714285714285714
4932.YMR019W;3;0.0
4932.YGL110C;8;0.31999999999999995
4932.YGL133W;3;0.0
4932.YKR100C;17;0.0
4932.YBR074W;18;0.0
4932.YJR131W;8;0.3571428571428571
4932.YLL043W;15;0.5972222222222222
4932.YGL066W;3;0.43100189035916825
4932.YEL029C;19;0.46719999999999995
4932.YPL001W;3;0.5185185185185186
4932.YJL020C;18;0.09070294784580502
4932.YDR294C;15;0.40816326530612246
4932.YGL161C;20;0.375
4932.YDR443C;3;0.4801512287334594
4932.YPR179C;3;0.0
4932.YDR247W;15;0.0
4932.YNL257C;6;0.0
4932.YML047C;15;0.375
4932.YFR054C;8;0.0
4932.YGL013C;8;0.3742911153119093
4932.YHR095W;8;0.0
4932.YEL036C;8;0.0
4932.YGL033W;10;0.14201183431952658
4932.YJL016W;18;0.0
4932.YBL054W;3;0.4691358024691358
4932.YKL033W-A;17;0.0
4932.YBR071W;16;0.2777777777777778
4932.YER049W;15;0.7777777777777778
4932.YPL113C;4;0.0
4932.YDL076C;3;0.0
4932.YPL053C;8;0.0
4932.YBR036C;15;0.40625
4932.YPL086C;14;0.5746579417013682
4932.YDL080C;4;0.4280618311533888
4932.YKR056W;14;0.5127551020408163
4932.YAL022C;4;0.0
4932.YGR200C;14;0.28480000000000005
4932.YMR312W;14;0.24489795918367352
4932.YDR181C;3;0.0
4932.YMR269W;10;0.7160493827160495
4932.YBL012C;16;0.2777777777777778
4932.YER088C;3;0.09499999999999997
4932.YMR053C;3;0.0
4932.YBL104C;15;0.29166666666666663
4932.YIL014W;8;0.0
4932.YHR111W;14;0.3203125
4932.YML017W;12;0.5
4932.YOR213C;3;0.0
4932.YPL189W;4;0.0
4932.YJR160C;7;0.4444444444444444
4932.YOL110W;15;0.0
4932.YBR005W;15;0.0
4932.YBL101C;15;0.18000000000000005
4932.YCR073W-A;7;0.5
4932.YBR058C-A;15;0.0
4932.YOR011W;16;0.48
4932.YMR123W;6;0.0
4932.YGR229C;15;0.4140625
4932.YJR161C;16;0.0
4932.YNL325C;15;0.375
4932.YOR034C;15;0.0
4932.YPL232W;18;0.3490304709141274
4932.YOL003C;15;0.21875
4932.YIL105C;15;0.4355555555555556
4932.YBR199W;18;0.0
4932.YKL132C;4;0.0
4932.YPR149W;7;0.625
4932.YKR007W;15;0.328125
4932.YBR161W;15;0.4444444444444444
4932.YLR081W;4;0.3203125
4932.YNL047C;15;0.0
4932.YNL326C;15;0.0
4932.YLR383W;10;0.0
4932.YCR066W;10;0.1274074074074074
4932.YDL051W;14;0.603515625
4932.YBR014C;1;0.31999999999999995
4932.YMR125W;12;0.3529411764705882
4932.YIL173W;7;0.0
4932.YLR398C;5;0.1280141396288348
4932.YNL082W;10;0.07396449704142016
4932.YHR119W;3;0.2862181909800957
4932.YJR094C;3;0.485207100591716
4932.YGL017W;8;0.31999999999999995
4932.YPR121W;19;0.0
4932.YLR107W;12;0.4444444444444444
4932.YKR072C;15;0.0
4932.YDR536W;15;0.44897959183673475
4932.YML058W-A;10;0.0
4932.YHR113W;18;0.7733333333333333
4932.YGL094C;12;0.44897959183673475
4932.YDR305C;7;0.46875
4932.YLR327C;7;0.21301775147928992
4932.YGL157W;7;0.64
4932.YBR111C;7;0.6755555555555556
4932.YPL008W;10;0.0
4932.YCR001W;14;0.5
4932.YNL168C;6;0.375
4932.YIL139C;10;0.1171875
4932.YPL009C;8;0.4591836734693877
4932.YNL332W;19;0.12444444444444447
4932.YJR035W;10;0.44499999999999995
4932.YNR012W;4;0.5454545454545454
4932.YBR176W;4;0.0
4932.YJR156C;19;0.0
4932.YGR252W;3;0.3515625
4932.YLR266C;8;0.0
4932.YIL023C;1;0.29166666666666663
4932.YLR011W;7;0.375
4932.YOL060C;15;0.6111111111111112
4932.YDR539W;6;0.0
4932.YMR020W;2;0.703923900118906
4932.YGL222C;12;0.0
4932.YER138W-A;20;0.0
4932.YPL279C;20;0.0
4932.YCR059C;12;0.375
4932.YBL049W;19;0.5800000000000001
4932.YOR163W;18;0.8395061728395061
4932.YMR285C;12;0.0
4932.YJR149W;4;0.0
4932.YJL055W;4;0.0
4932.YLR328W;4;0.24380165289256195
4932.YPL059W;1;0.5953360768175583
4932.YOR368W;10;0.0
4932.YKL175W;1;0.0
4932.YLR118C;15;0.0
4932.YNR047W;18;0.4444444444444444
4932.YOR304C-A;18;0.5
4932.YDR079C-A;3;0.4921875
4932.YMR137C;10;0.13079667063020217
4932.YGR010W;4;0.24380165289256195
4932.YGR043C;7;0.32341413848163736
4932.YLR035C;10;0.18000000000000005
4932.YFR025C;4;0.24489795918367352
4932.YOR209C;4;0.2770083102493075
4932.YDL177C;12;0.4444444444444444
4932.YHR081W;5;0.029405212742258824
4932.YOL080C;14;0.49111111111111116
4932.YDR370C;5;0.0
4932.YIL132C;10;0.0
4932.YNL273W;10;0.29625
4932.YMR177W;1;0.0
4932.YIL010W;7;0.2603550295857988
4932.YNL299W;5;0.19753086419753085
4932.YDR540C;20;0.56
4932.YEL015W;12;0.3490304709141274
4932.YOR390W;20;0.345679012345679
4932.YOR386W;15;0.5800000000000001
4932.YER173W;10;0.08977825851811794
4932.YMR224C;10;0.08239022181982802
4932.YNL145W;15;0.18000000000000005
4932.YNL250W;10;0.12278876170655562
4932.YFL003C;10;0.0
4932.YLR151C;2;0.532871972318339
4932.YPL258C;19;0.0
4932.YDR217C;10;0.3228444444444445
4932.YBR022W;13;0.0
4932.YGL085W;12;0.0
4932.YNR033W;4;0.0
4932.YOR054C;15;0.0
4932.YBR111W-A;3;0.4580498866213152
4932.YER162C;10;0.26124567474048443
4932.YCR020C;19;0.6111111111111112
4932.YBR114W;10;0.4377777777777778
4932.YER035W;12;0.31999999999999995
4932.YML122C;15;0.0
4932.YIL164C;4;0.21875
4932.YGR072W;12;0.485207100591716
4932.YGR063C;3;0.48816568047337283
4932.YJR142W;19;0.6666666666666667
4932.YKL005C;3;0.2777777777777778
4932.YAL016C-B;9;0.0
4932.YPL200W;10;0.6666666666666667
4932.YOR298W;17;0.5
4932.YHR139C;7;0.72
4932.YBR250W;15;0.0
4932.YPR010C-A;6;0.2145328719723183
4932.YKL165C-A;9;0.0
4932.YOR190W;15;0.2777777777777778
4932.YLR414C;7;0.48
4932.YPR006C;4;0.18000000000000005
4932.YJR085C;12;0.56
4932.YMR305C;15;0.18000000000000005
4932.YBR191W-A;9;0.0
4932.YMR304C-A;9;0.1652892561983471
4932.YOR215C;6;0.0
4932.YLR163W-A;9;0.0
4932.YAR073W;4;0.24489795918367352
4932.YLR437C;10;0.0
4932.YMR173W-A;9;0.0
4932.YMR052C-A;9;0.31999999999999995
4932.YJR146W;20;0.0
4932.YHR136C;19;0.0
4932.YLR194C;15;0.56
4932.YMR052W;15;0.0
4932.YBL071C;9;0.0
4932.YDR275W;18;0.0
4932.YNR002C;4;0.6122448979591837
4932.YPR197C;9;0.0
4932.YOL091W;17;0.0
4932.YMR173W;9;0.0
4932.YNL319W;9;0.0
4932.YHL024W;3;0.0
4932.YHR056W-A;9;0.0
4932.YLL057C;16;0.375
4932.YOL154W;1;0.4897959183673469
4932.YGL224C;4;0.0
4932.YMR151W;9;0.0
4932.YOR162C;8;0.19753086419753085
4932.YBR298C;12;0.31999999999999995
4932.YNL085W;12;0.72
4932.YBR260C;15;0.33999999999999997
4932.YFR040W;15;0.0
4932.YDR255C;19;0.0
4932.YIL151C;12;0.5
4932.YJL128C;15;0.06444444444444442
4932.YJL098W;15;0.578512396694215
4932.YJL187C;10;0.6228373702422145
4932.YDL194W;15;0.3984375
4932.YBR214W;7;0.47337278106508873
4932.YPL180W;15;0.0
4932.YNL175C;14;0.482421875
4932.YDR206W;12;0.29166666666666663
4932.YHR135C;15;0.5510204081632653
4932.YBR145W;4;0.0
4932.YCR011C;8;0.6666666666666667
4932.YML131W;7;0.3550295857988166
4932.YPL178W;12;0.36560302866414274
4932.YFR024C-A;18;0.0
4932.YLR226W;3;0.42000000000000004
4932.YGR108W;10;0.1707988980716253
4932.YPL256C;10;0.34375
4932.YLR210W;10;0.0
4932.YDR490C;15;0.39669421487603307
4932.YDR251W;4;0.0
4932.YJR053W;10;0.3856332703213611
4932.YGR161C;15;0.0
4932.YDL138W;15;0.33673469387755106
4932.YMR036C;10;0.5247999999999999
4932.YER066W;5;0.0
4932.YNL183C;4;0.6234567901234568
4932.YPL264C;15;0.625
4932.YPL006W;15;0.2777777777777778
4932.YGL198W;20;0.40816326530612246
4932.YOR058C;10;0.0
4932.YLR192C;5;0.12381852551984873
4932.YNL116W;10;0.2777777777777778
4932.YNL142W;4;0.41000000000000003
4932.YLR238W;15;0.2777777777777778
4932.YBR077C;15;0.4027777777777778
4932.YER167W;10;0.375
4932.YOR073W;15;0.6153846153846154
4932.YGR225W;10;0.4625850340136054
4932.YJL047C;10;0.4652777777777778
4932.YCR075W-A;15;0.31999999999999995
4932.YER032W;15;0.0
4932.YGR163W;15;0.4608
4932.YDL159W;15;0.06243496357960454
4932.YOR047C;15;0.0
4932.YLL019C;15;0.625
4932.YMR199W;10;0.1652892561983471
4932.YPL140C;15;0.0
4932.YJR096W;7;0.07133058984910834
4932.YHR115C;10;0.44628099173553715
4932.YDL225W;15;0.328125
4932.YKR096W;12;0.0
4932.YCR105W;4;0.6419753086419753
4932.YFR008W;15;0.0
4932.YGR003W;10;0.5700000000000001
4932.YER027C;15;0.2901234567901234
4932.YGL229C;15;0.375
4932.YLR191W;2;0.11245674740484424
4932.YGR110W;2;0.24489795918367352
4932.YPR066W;10;0.5562130177514792
4932.YOL113W;15;0.0
4932.YOR094W;18;0.3673094582185491
4932.YKR021W;15;0.375
4932.YGL056C;15;0.0
4932.YDR497C;2;0.31999999999999995
4932.YAL044W-A;1;0.272189349112426
4932.YGR031W;6;0.0
4932.YJL013C;10;0.18106139438085322
4932.YPL032C;4;0.0
4932.YHR132W-A;15;0.0
4932.YHL003C;15;0.12444444444444447
4932.YGR109C;10;0.0
4932.YJR132W;12;0.5289256198347108
4932.YGR057C;15;0.5244444444444445
4932.YHR102W;15;0.21875
4932.YOR267C;8;0.0
4932.YMR303C;4;0.2825484764542936
4932.YLR452C;15;0.2770083102493075
4932.YCL024W;15;0.6111111111111112
4932.YGR217W;15;0.0
4932.YHR016C;18;0.0
4932.YGR052W;7;0.0
4932.YLR362W;15;0.06243496357960454
4932.YLL010C;15;0.44897959183673475
4932.YJL165C;15;0.375
4932.YKR067W;2;0.0
4932.YLR149C;7;0.2076124567474048
4932.YDR195W;15;0.24489795918367352
4932.YDR409W;10;0.0
4932.YBR182C;15;0.485207100591716
4932.YOR032C;15;0.4444444444444444
4932.YOR171C;15;0.0
4932.YBR062C;8;0.5
4932.YDR379W;15;0.33999999999999997
4932.YOL136C;7;0.37037037037037035
4932.YNL068C;10;0.1527777777777778
4932.YPR026W;7;0.18000000000000005
4932.YOR145C;5;0.44034090909090906
4932.YLR258W;7;0.2915702479338843
4932.YHR121W;12;0.21875
4932.YHL007C;15;0.2222222222222222
4932.YPL089C;15;0.1652892561983471
4932.YDR422C;15;0.2265625
4932.YGL179C;15;0.0
4932.YER045C;15;0.345679012345679
4932.YPL141C;15;0.19753086419753085
4932.YOR208W;15;0.09070294784580502
4932.YCL068C;18;0.44897959183673475
4932.YPR204W;16;0.375
4932.YCR027C;15;0.5714285714285714
4932.YMR006C;15;0.5619834710743802
4932.YKR034W;4;0.18500000000000005
4932.YCR020W-B;3;0.0
4932.YIL131C;10;0.4297520661157025
4932.YBR235W;4;0.4444444444444444
4932.YCR073C;15;0.0
4932.YLR284C;2;0.14201183431952658
4932.YDR456W;15;0.4297520661157025
4932.YJL155C;7;0.5277777777777778
4932.YKR019C;18;0.2777777777777778
4932.YIL166C;16;0.6666666666666667
4932.YDR128W;15;0.1527777777777778
4932.YKL048C;15;0.4177777777777778
4932.YJL105W;3;0.31999999999999995
4932.YKL092C;15;0.31999999999999995
4932.YDR466W;15;0.2777777777777778
4932.YNR031C;15;0.0
4932.YLL051C;1;0.0
4932.YMR008C;15;0.653061224489796
4932.YKL116C;15;0.0
4932.YCR038C;15;0.39446366782006925
4932.YKL218C;16;0.2777777777777778
4932.YLR429W;18;0.42500000000000004
4932.YOR212W;15;0.13991769547325106
4932.YNL253W;12;0.5
4932.YGL059W;15;0.653061224489796
4932.YOR381W;1;0.0
4932.YKL008C;15;0.345
4932.YLR345W;7;0.33601168736303877
4932.YJL112W;18;0.7777777777777778
4932.YIL044C;18;0.33999999999999997
4932.YML117W;12;0.0
4932.YOL011W;15;0.5619834710743802
4932.YLR421C;8;0.475
4932.YER144C;18;0.72
4932.YNL023C;15;0.5
4932.YNL129W;4;0.18000000000000005
4932.YMR042W;4;0.21875
4932.YLR425W;15;0.0
4932.YDR406W;8;0.0
4932.YDL053C;12;0.56
4932.YLR019W;15;0.0
4932.YJR059W;10;0.64
4932.YJL083W;18;0.31999999999999995
4932.YOR156C;10;0.1171875
4932.YPL155C;10;0.08677685950413228
4932.YDL093W;8;0.0
4932.YOR227W;13;0.0
4932.YFL021W;4;0.56
4932.YKR036C;12;0.765625
4932.YIL107C;7;0.4297520661157025
4932.YKL164C;15;0.0
4932.YIL036W;4;0.59375
4932.YDR058C;2;0.5798816568047338
4932.YGL208W;15;0.2265625
4932.YLR260W;15;0.0
4932.YIL042C;15;0.6111111111111112
4932.YKR098C;8;0.0
4932.YDR215C;16;0.0
4932.YGL083W;12;0.0
4932.YGL139W;18;0.0
4932.YPL150W;15;0.19753086419753085
4932.YOL163W;16;0.0
4932.YBL063W;10;0.07679999999999998
4932.YBL060W;18;0.0
4932.YNL167C;15;0.3599632690541782
4932.YDL189W;6;0.0
4932.YLR318W;10;0.4565992865636147
4932.YIL045W;7;0.6122448979591837
4932.YPR093C;3;0.4444444444444444
4932.YPR065W;15;0.7040816326530612
4932.YCR008W;15;0.31999999999999995
4932.YIL159W;18;0.3490304709141274
4932.YDR452W;18;0.2777777777777778
4932.YHR201C;18;0.0
4932.YPL042C;3;0.4426078971533517
4932.YGR070W;15;0.0
4932.YKL025C;12;0.48
4932.YOR344C;15;0.625
4932.YOR107W;15;0.48
4932.YJR008W;7;0.0
4932.YNL045W;7;0.625
4932.YKL217W;4;0.24
4932.YDR451C;10;0.18000000000000005
4932.YPR052C;3;0.5185185185185186
4932.YML027W;10;0.2777777777777778
4932.YBR239C;4;0.0
4932.YDR424C;2;0.5536332179930796
4932.YLR138W;15;0.1171875
4932.YER129W;15;0.0
4932.YCL027W;15;0.14201183431952658
4932.YOL162W;16;0.24489795918367352
4932.YKL168C;10;0.0
4932.YPL216W;3;0.0
4932.YMR196W;7;0.15625
4932.YCR091W;18;0.375
4932.YJL110C;7;0.0
4932.YML121W;15;0.52400548696845
4932.YGL216W;10;0.09972299168975074
4932.YNL180C;15;0.3203125
4932.YFL033C;15;0.6703601108033241
4932.YER075C;15;0.09972299168975074
4932.YDR074W;7;0.15339663988312635
4932.YAL018C;16;0.56
4932.YBL043W;16;0.0
4932.YNL318C;8;0.0
4932.YDR218C;15;0.0
4932.YGL170C;17;0.375
4932.YDR522C;15;0.0
4932.YBR180W;17;0.0
4932.YOL047C;17;0.0
4932.YGL138C;4;0.5
4932.YLR308W;15;0.31999999999999995
4932.YOL132W;15;0.0
4932.YDR285W;10;0.1652892561983471
4932.YLR307W;15;0.5714285714285714
4932.YOR255W;17;0.0
4932.YBL010C;16;0.0
4932.YLR380W;1;0.375
4932.YPL017C;4;0.585
4932.YOR221C;4;0.44897959183673475
4932.YLR330W;15;0.3984375
4932.YOR099W;8;0.0
4932.YMR207C;4;0.2145328719723183
4932.YBR139W;7;0.0
4932.YJR138W;15;0.18000000000000005
4932.YGR131W;7;0.2777777777777778
4932.YKL191W;14;0.4297520661157025
4932.YBR294W;4;0.5
4932.YPR049C;18;0.4733333333333334
4932.YCR045C;17;0.0
4932.YJL084C;15;0.54
4932.YKL055C;4;0.56
4932.YNL212W;6;0.71875
4932.YDR035W;4;0.0
4932.YMR014W;5;0.37360000000000004
4932.YDR439W;10;0.56
4932.YNR023W;3;0.272189349112426
4932.YGR256W;7;0.19024970273483943
4932.YML118W;12;0.0
4932.YDR120C;14;0.3980530016224987
4932.YJL006C;10;0.529585798816568
4932.YLR288C;10;0.0
4932.YOR322C;15;0.24489795918367352
4932.YPL004C;7;0.21301775147928992
4932.YEL041W;4;0.375
4932.YDL063C;14;0.49309664694280075
4932.YDL154W;10;0.13991769547325106
4932.YGL063W;14;0.19753086419753085
4932.YKR060W;5;0.38293444328824144
4932.YPL088W;7;0.0
4932.YMR265C;16;0.0
4932.YOL041C;5;0.4801097393689986
4932.YLR306W;10;0.48
4932.YML035C;4;0.20370370370370372
4932.YPR018W;3;0.484375
4932.YPL019C;19;0.0
4932.YMR048W;10;0.2728531855955678
4932.YIL009W;2;0.0
4932.YOR018W;15;0.33999999999999997
4932.YOL042W;12;0.37037037037037035
4932.YDL052C;2;0.07396449704142016
4932.YBL067C;8;0.0
4932.YHR037W;4;0.33795918367346944
4932.YDR017C;19;0.7160493827160495
4932.YMR233W;3;0.0
4932.YKL090W;5;0.375
4932.YGL158W;15;0.4444444444444444
4932.YBR284W;3;0.0
4932.YDR254W;10;0.33499999999999996
4932.YPL194W;10;0.0
4932.YDR402C;17;0.625
4932.YBR278W;10;0.49382716049382713
4932.YNL248C;14;0.4930795847750865
4932.YER176W;12;0.7
4932.YER114C;18;0.48611111111111116
4932.YOR317W;2;0.1652892561983471
4932.YLR177W;7;0.4444444444444444
4932.YER039C-A;16;0.0
4932.YFR036W;10;0.0
4932.YDL213C;5;0.22565157750342935
4932.YFR038W;3;0.4970414201183432
4932.YBL024W;14;0.39156300703082747
4932.YOL124C;14;0.2992592592592592
4932.YNL264C;1;0.4444444444444444
4932.YHR215W;19;0.0
4932.YNL141W;14;0.6436672967863895
4932.YPR135W;10;0.3698458975426906
4932.YPL165C;3;0.39669421487603307
4932.YBR205W;8;0.1527777777777778
4932.YMR178W;6;0.0
4932.YDL024C;19;0.0
4932.YPL247C;7;0.31404958677685946
4932.YHR207C;3;0.345679012345679
4932.YDL113C;18;0.09972299168975074
4932.YJL139C;8;0.0
4932.YAR075W;4;0.5185185185185186
4932.YBR107C;10;0.484375
4932.YPL036W;12;0.75
4932.YDL224C;12;0.0
4932.YMR289W;4;0.375
4932.YBL068W;7;0.2975206611570248
4932.YPL018W;10;0.31999999999999995
4932.YHR052W;14;0.48645404663923186
4932.YCR100C;8;0.0
4932.YER090W;4;0.0
4932.YFR022W;15;0.2777777777777778
4932.YGL237C;3;0.6122448979591837
4932.YFR046C;10;0.0
4932.YNL202W;2;0.4763705103969754
4932.YLL038C;18;0.0
4932.YNL231C;8;0.375
4932.YFL034W;2;0.0
4932.YDR266C;8;0.2777777777777778
4932.YBR212W;12;0.0
4932.YDR173C;4;0.6446280991735538
4932.YDL214C;15;0.5
4932.YGR093W;12;0.0
4932.YGR125W;2;0.53125
4932.YMR261C;7;0.0
4932.YHR216W;4;0.20370370370370372
4932.YML036W;1;0.0
4932.YHL019C;18;0.1171875
4932.YFR016C;3;0.0
4932.YJL122W;5;0.3379881656804734
4932.YJL070C;3;0.7346938775510203
4932.YLR248W;15;0.0
4932.YHL018W;18;0.0
4932.YLL032C;12;0.6666666666666667
4932.YOR144C;10;0.19375282933454052
4932.YFL004W;19;0.0
4932.YHL010C;8;0.0
4932.YPL184C;12;0.24489795918367352
4932.YIR002C;10;0.0
4932.YER109C;15;0.24489795918367352
4932.YDL025C;15;0.0
4932.YDR486C;18;0.1049382716049383
4932.YLR419W;16;0.72
4932.YPL092W;4;0.375
4932.YDR496C;14;0.6551046363741473
4932.YLR381W;10;0.3046875
4932.YJL222W;7;0.0
4932.YHR029C;18;0.4444444444444444
4932.YGR263C;4;0.5
4932.YDR221W;8;0.31999999999999995
4932.YER039C;16;0.0
4932.YLR206W;18;0.0
4932.YGR144W;19;0.0
4932.YDL179W;10;0.0
4932.YBL011W;2;0.1472
4932.YLR172C;14;0.6020408163265306
4932.YEL042W;8;0.0
4932.YBL071W-A;14;0.4421487603305785
4932.YBR061C;14;0.15039999999999998
4932.YML102W;3;0.485
4932.YBR246W;14;0.4297520661157025
4932.YLR095C;3;0.0
4932.YBR042C;2;0.0
4932.YOR239W;14;0.6799999999999999
4932.YLR401C;14;0.0
4932.YOR064C;3;0.2076124567474048
4932.YHR071W;10;0.2551020408163265
4932.YNL289W;10;0.1049382716049383
4932.YOR161C;7;0.56
4932.YJR112W-A;6;0.0
4932.YER163C;7;0.21875
4932.YGR269W;18;0.4444444444444444
4932.YPL101W;14;0.33777777777777773
4932.YKR030W;18;0.0
4932.YPL219W;10;0.12444444444444447
4932.YCL029C;10;0.47111111111111115
4932.YMR138W;10;0.0
4932.YKL023W;5;0.0
4932.YFL058W;19;0.0
4932.YNL079C;18;0.13265306122448983
4932.YKL110C;14;0.43827160493827155
4932.YIL103W;14;0.37869822485207105
4932.YIL050W;10;0.29166666666666663
4932.YGL134W;10;0.1527777777777778
4932.YIL154C;6;0.375
4932.YBR261C;14;0.2145328719723183
4932.YNL283C;15;0.18000000000000005
4932.YOR008C;15;0.2770083102493075
4932.YGL151W;3;0.0
4932.YJR084W;10;0.56
4932.YGL246C;5;0.56
4932.YOR093C;7;0.0
4932.YDR507C;15;0.5
4932.YKL007W;18;0.48
4932.YPR114W;8;0.0
4932.YDR165W;14;0.4311111111111111
4932.YPR057W;12;0.0
4932.YHL034C;12;0.625
4932.YMR124W;18;0.6666666666666667
4932.YNL278W;15;0.0
4932.YLR346C;7;0.0
4932.YCL073C;20;0.0
4932.YOL098C;10;0.6666666666666667
4932.YDR287W;2;0.4444444444444444
4932.YDL117W;15;0.5714285714285714
4932.YNL016W;12;0.272189349112426
4932.YDR138W;12;0.4027777777777778
4932.YCR010C;4;0.33999999999999997
4932.YMR069W;18;0.6875
4932.YGR134W;12;0.31999999999999995
4932.YOR238W;7;0.0
4932.YJL140W;3;0.2100591715976331
4932.YHR152W;10;0.40625
4932.YML062C;12;0.40625
4932.YLR270W;7;0.41326530612244894
4932.YMR181C;15;0.72
4932.YBL066C;1;0.0
4932.YDR110W;10;0.1527777777777778
4932.YFL028C;12;0.31999999999999995
4932.YIL071C;10;0.0
4932.YJR116W;8;0.0
4932.YCR081W;3;0.0
4932.YJR078W;4;0.1527777777777778
4932.YPL123C;7;0.0
4932.YBL111C;16;0.0
4932.YPR198W;20;0.375
4932.YNL268W;12;0.56
4932.YLR405W;14;0.24489795918367352
4932.YDR352W;15;0.0
4932.YKL163W;15;0.0
4932.YBR147W;15;0.0
4932.YDR090C;20;0.0
4932.YBL042C;18;0.0
4932.YOL092W;15;0.0
4932.YGL067W;4;0.5549999999999999
4932.YIL006W;4;0.0
4932.YGL032C;15;0.0
4932.YCR037C;19;0.24489795918367352
4932.YMR275C;15;0.5408163265306123
4932.YDR428C;4;0.0
4932.YDR040C;15;0.20370370370370372
4932.YKR093W;8;0.7407407407407407
4932.YPR131C;18;0.4444444444444444
4932.YLR209C;4;0.35111111111111115
4932.YCL057W;4;0.0
4932.YLR231C;4;0.2777777777777778
4932.YLR017W;4;0.2603550295857988
4932.YER056C;18;0.6388888888888888
4932.YIR028W;4;0.0
4932.YJL163C;20;0.0
4932.YEL006W;20;0.0
4932.YNR013C;19;0.31999999999999995
4932.YOR155C;4;0.1768707482993197
4932.YPR021C;6;0.4444444444444444
4932.YOL089C;8;0.0
4932.YMR253C;15;0.0
4932.YMR310C;14;0.19753086419753085
4932.YKR078W;18;0.0
4932.YMR221C;1;0.0
4932.YOR307C;16;0.4444444444444444
4932.YBR069C;4;0.4444444444444444
4932.YML038C;16;0.0
4932.YBL113C;16;0.0
4932.YPL265W;4;0.4444444444444444
4932.YLR245C;4;0.33999999999999997
4932.YPL274W;4;0.0
4932.YMR010W;18;0.64
4932.YOR316C;1;0.0
4932.YMR251W;7;0.0
4932.YJR019C;2;0.40625
4932.YBL083C;16;0.6111111111111112
4932.YDR307W;8;0.375
4932.YDR077W;15;0.21875
4932.YNL078W;3;0.375
4932.YLR057W;8;0.0
4932.YGR227W;8;0.39446366782006925
4932.YLR065C;12;0.44897959183673475
4932.YGR023W;15;0.0
4932.YPL227C;8;0.3466666666666667
4932.YIL039W;18;0.31999999999999995
4932.YNR059W;8;0.0
4932.YJL158C;15;0.40625
4932.YOR002W;8;0.1049382716049383
4932.YCR061W;18;0.5
4932.YHR204W;8;0.3044982698961938
4932.YCL039W;19;0.0
4932.YEL040W;15;0.0
4932.YGL257C;8;0.0
4932.YKL201C;8;0.0
4932.YOL061W;7;0.345679012345679
4932.YGR166W;18;0.24489795918367352
4932.YJL183W;8;0.0
4932.YJL134W;15;0.0
4932.YER113C;2;0.5
4932.YGR036C;8;0.40816326530612246
4932.YML002W;8;0.0
4932.YML115C;8;0.0
4932.YOL157C;12;0.7346938775510203
4932.YNL058C;12;0.4444444444444444
4932.YER001W;8;0.0
4932.YER011W;16;0.5
4932.YJR015W;16;0.0
4932.YMR202W;15;0.18000000000000005
4932.YIL117C;10;0.5
4932.YBR301W;16;0.0
4932.YGR196C;20;0.4444444444444444
4932.YIL049W;8;0.6122448979591837
4932.YML003W;8;0.4444444444444444
4932.YOR246C;4;0.8333333333333334
4932.YJL186W;8;0.0
4932.YLR037C;16;0.0
4932.YIR042C;10;0.0
4932.YKL120W;4;0.53125
4932.YBR204C;2;0.24489795918367352
4932.YCR034W;15;0.31999999999999995
4932.YOR009W;16;0.0
4932.YPR075C;15;0.0
4932.YPR063C;6;0.6666666666666667
4932.YJL159W;15;0.0
4932.YLR068W;5;0.0
4932.YPR159W;8;0.5
4932.YGL038C;8;0.13265306122448983
4932.YFL025C;8;0.375
4932.YLR056W;15;0.1652892561983471
4932.YDR414C;15;0.0
4932.YDR524C-B;7;0.375
4932.YCR002C;15;0.0
4932.YLL021W;15;0.46537396121883656
4932.YOR188W;15;0.31999999999999995
4932.YLR014C;4;0.21875
4932.YDR369C;10;0.0
4932.YGR230W;10;0.0
4932.YCL063W;18;0.6666666666666667
4932.YLR079W;10;0.2265625
4932.YPL269W;10;0.09972299168975074
4932.YKL075C;14;0.0
4932.YMR294W;10;0.11072664359861595
4932.YPL193W;12;0.4444444444444444
4932.YJR055W;7;0.24489795918367352
4932.YCL014W;15;0.2551020408163265
4932.YNR009W;10;0.375
